72650,Auxerre,,1,47.800,3.550, 212
02/24/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,4.9,E,8,4.3,E,8,96,E,8,987,E,8,138,E,8,0.3,E,8,-9990,0,0,-9990,0,0,1.256,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,4.8,E,8,4.5,E,8,98,E,8,987,E,8,187,E,8,0.7,E,8,-9990,0,0,-9990,0,0,1.275,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,06:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,4.8,E,8,4.5,E,8,98,E,8,987,E,8,133,E,8,1.2,E,8,-9990,0,0,-9990,0,0,1.273,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,07:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,4.8,E,8,4.0,E,8,95,E,8,987,E,8,163,E,8,2.2,E,8,-9990,0,0,-9990,0,0,1.225,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,08:00,9,193,1,3,10,0,3,20,1,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,10,E,8,9,E,8,4.7,E,8,3.7,E,8,94,E,8,987,E,8,193,E,8,4.6,E,8,-9990,0,0,-9990,0,0,1.206,E,8,0.193,E,8,0.20,E,8,1,-9990,0,0
02/24/2005,09:00,180,1395,12,3,10,0,3,20,12,3,10,1445,3,10,0,3,20,1445,3,10,-9990,0,0,10,E,8,9,E,8,5.1,E,8,4.3,E,8,95,E,8,987,E,8,90,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.258,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,10:00,389,1395,115,3,10,33,3,20,105,3,10,12598,3,10,2798,3,20,11818,3,10,-9990,0,0,10,E,8,9,E,8,6.7,E,8,4.0,E,8,83,E,8,987,E,8,129,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.231,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,11:00,559,1395,117,3,10,0,3,20,117,3,10,12996,3,10,0,3,20,12996,3,10,-9990,0,0,10,E,8,9,E,8,7.5,E,8,3.6,E,8,76,E,8,987,E,8,128,E,8,3.4,E,8,-9990,0,0,-9990,0,0,1.191,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,12:00,680,1395,237,3,10,43,3,20,216,3,10,26183,3,10,3801,3,20,24331,3,10,-9990,0,0,10,E,8,9,E,8,9.0,E,8,4.5,E,8,73,E,8,987,E,8,176,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.273,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,13:00,742,1395,261,3,10,30,3,20,245,3,10,28424,3,10,3036,3,20,26810,3,10,-9990,0,0,10,E,8,9,E,8,10.2,E,8,4.6,E,8,68,E,8,987,E,8,150,E,8,3.4,E,8,-9990,0,0,-9990,0,0,1.282,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,14:00,741,1395,178,3,10,5,3,20,175,3,10,19938,3,10,400,3,20,19725,3,10,-9990,0,0,10,E,8,9,E,8,10.6,E,8,4.3,E,8,65,E,8,987,E,8,231,E,8,3.4,E,8,-9990,0,0,-9990,0,0,1.249,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,15:00,679,1395,353,3,10,272,3,20,221,3,10,37885,3,10,25952,3,20,25258,3,10,-9990,0,0,8,E,8,6,E,8,11.8,E,8,5.0,E,8,63,E,8,988,E,8,133,E,8,4.0,E,8,-9990,0,0,-9990,0,0,1.313,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,16:00,558,1395,145,3,10,5,3,20,142,3,10,15746,3,10,395,3,20,15589,3,10,-9990,0,0,10,E,8,9,E,8,11.7,E,8,5.4,E,8,65,E,8,988,E,8,180,E,8,4.0,E,8,-9990,0,0,-9990,0,0,1.352,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,17:00,387,1395,95,3,10,0,3,20,95,3,10,10105,3,10,0,3,20,10105,3,10,-9990,0,0,10,E,8,9,E,8,11.3,E,8,5.4,E,8,67,E,8,988,E,8,144,E,8,3.6,E,8,-9990,0,0,-9990,0,0,1.355,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,18:00,178,1395,17,3,10,0,3,20,17,3,10,2011,3,10,0,3,20,2011,3,10,-9990,0,0,10,E,8,9,E,8,10.5,E,8,5.2,E,8,70,E,8,988,E,8,183,E,8,2.8,E,8,-9990,0,0,-9990,0,0,1.331,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,19:00,9,186,0,3,10,0,3,20,0,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,9,E,8,8,E,8,9.7,E,8,5.1,E,8,73,E,8,989,E,8,127,E,8,2.6,E,8,-9990,0,0,-9990,0,0,1.323,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,20:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,8.9,E,8,4.5,E,8,73,E,8,989,E,8,177,E,8,4.3,E,8,-9990,0,0,-9990,0,0,1.268,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,21:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,8.2,E,8,4.3,E,8,76,E,8,989,E,8,240,E,8,4.0,E,8,-9990,0,0,-9990,0,0,1.252,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,7.4,E,8,3.9,E,8,78,E,8,989,E,8,168,E,8,4.3,E,8,-9990,0,0,-9990,0,0,1.221,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,6.7,E,8,3.8,E,8,82,E,8,989,E,8,152,E,8,2.4,E,8,-9990,0,0,-9990,0,0,1.211,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/24/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,5.9,E,8,3.6,E,8,85,E,8,990,E,8,143,E,8,2.4,E,8,-9990,0,0,-9990,0,0,1.197,E,8,0.193,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,4.9,E,8,2.6,E,8,84,E,8,990,E,8,157,E,8,2.0,E,8,-9990,0,0,-9990,0,0,1.109,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,3.9,E,8,2.2,E,8,89,E,8,990,E,8,101,E,8,2.8,E,8,-9990,0,0,-9990,0,0,1.085,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,2.9,E,8,2.1,E,8,95,E,8,990,E,8,99,E,8,3.4,E,8,-9990,0,0,-9990,0,0,1.078,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,2.3,E,8,2.2,E,8,99,E,8,991,E,8,356,E,8,5.1,E,8,-9990,0,0,-9990,0,0,1.082,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,1.8,E,8,1.8,E,8,100,E,8,991,E,8,20,E,8,5.9,E,8,-9990,0,0,-9990,0,0,1.050,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,06:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,1.4,E,8,1.4,E,8,100,E,8,991,E,8,358,E,8,4.6,E,8,-9990,0,0,-9990,0,0,1.022,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,07:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,1,E,8,1,E,8,1.0,E,8,1.0,E,8,100,E,8,991,E,8,341,E,8,2.8,E,8,-9990,0,0,-9990,0,0,0.994,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,08:00,11,214,0,3,10,0,3,20,0,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,1,E,8,1,E,8,0.9,E,8,0.9,E,8,100,E,8,992,E,8,343,E,8,3.0,E,8,-9990,0,0,-9990,0,0,0.991,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,09:00,188,1394,85,3,10,278,3,20,48,3,10,8657,3,10,16144,3,20,6484,3,10,-9990,0,0,0,E,8,0,E,8,2.5,E,8,2.3,E,8,98,E,8,992,E,8,343,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.090,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,10:00,396,1394,223,3,10,487,3,20,84,3,10,22480,3,10,39599,3,20,11222,3,10,-9990,0,0,0,E,8,0,E,8,4.8,E,8,2.7,E,8,86,E,8,992,E,8,348,E,8,2.8,E,8,-9990,0,0,-9990,0,0,1.121,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,11:00,567,1394,352,3,10,642,3,20,91,3,10,36358,3,10,57069,3,20,13163,3,10,-9990,0,0,0,E,8,0,E,8,7.2,E,8,3.1,E,8,75,E,8,992,E,8,2,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.150,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,12:00,687,1394,423,3,10,588,3,20,133,3,10,44647,3,10,52797,3,20,18634,3,10,-9990,0,0,0,E,8,0,E,8,9.1,E,8,2.9,E,8,65,E,8,993,E,8,356,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.138,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,13:00,749,1394,483,3,10,661,3,20,128,3,10,50294,3,10,60142,3,20,17987,3,10,-9990,0,0,0,E,8,0,E,8,10.8,E,8,3.3,E,8,60,E,8,993,E,8,70,E,8,2.8,E,8,-9990,0,0,-9990,0,0,1.171,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,14:00,749,1394,482,3,10,656,3,20,130,3,10,50178,3,10,59586,3,20,18188,3,10,-9990,0,0,0,E,8,0,E,8,11.9,E,8,4.6,E,8,61,E,8,992,E,8,29,E,8,2.8,E,8,-9990,0,0,-9990,0,0,1.283,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,15:00,686,1394,431,3,10,602,3,20,135,3,10,45488,3,10,53880,3,20,18990,3,10,-9990,0,0,0,E,8,0,E,8,12.5,E,8,4.8,E,8,59,E,8,992,E,8,136,E,8,2.4,E,8,-9990,0,0,-9990,0,0,1.303,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,16:00,565,1394,348,3,10,626,3,20,95,3,10,35888,3,10,55026,3,20,13602,3,10,-9990,0,0,0,E,8,0,E,8,12.6,E,8,5.1,E,8,60,E,8,992,E,8,75,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.327,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,17:00,394,1394,210,3,10,466,3,20,78,3,10,21293,3,10,38072,3,20,10540,3,10,-9990,0,0,0,E,8,0,E,8,11.9,E,8,4.1,E,8,59,E,8,991,E,8,353,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.236,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,18:00,185,1394,86,3,10,331,3,20,42,3,10,8635,3,10,19120,3,20,6103,3,10,-9990,0,0,0,E,8,0,E,8,10.5,E,8,4.6,E,8,67,E,8,991,E,8,5,E,8,2.2,E,8,-9990,0,0,-9990,0,0,1.280,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,19:00,10,204,1,3,10,0,3,20,1,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,1,E,8,1,E,8,8.9,E,8,3.4,E,8,68,E,8,991,E,8,43,E,8,1.4,E,8,-9990,0,0,-9990,0,0,1.175,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,20:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,1,E,8,1,E,8,8.1,E,8,3.8,E,8,74,E,8,990,E,8,80,E,8,1.7,E,8,-9990,0,0,-9990,0,0,1.208,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,21:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,7.4,E,8,3.9,E,8,79,E,8,990,E,8,65,E,8,2.6,E,8,-9990,0,0,-9990,0,0,1.223,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,6.7,E,8,3.1,E,8,78,E,8,990,E,8,41,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.150,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,6.0,E,8,3.0,E,8,81,E,8,989,E,8,31,E,8,1.2,E,8,-9990,0,0,-9990,0,0,1.143,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/25/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,5.2,E,8,3.4,E,8,88,E,8,989,E,8,343,E,8,1.2,E,8,-9990,0,0,-9990,0,0,1.179,E,8,0.183,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,4.8,E,8,3.9,E,8,94,E,8,989,E,8,335,E,8,0.7,E,8,-9990,0,0,-9990,0,0,1.218,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,4.4,E,8,3.8,E,8,96,E,8,988,E,8,1,E,8,0.2,E,8,-9990,0,0,-9990,0,0,1.211,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,3.9,E,8,3.8,E,8,99,E,8,988,E,8,339,E,8,1.2,E,8,-9990,0,0,-9990,0,0,1.208,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,3.7,E,8,3.5,E,8,99,E,8,988,E,8,66,E,8,1.5,E,8,-9990,0,0,-9990,0,0,1.184,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,7,E,8,3.4,E,8,3.2,E,8,99,E,8,987,E,8,337,E,8,1.2,E,8,-9990,0,0,-9990,0,0,1.160,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,06:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,7,E,8,3.2,E,8,3.2,E,8,100,E,8,987,E,8,71,E,8,0.7,E,8,-9990,0,0,-9990,0,0,1.163,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,07:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,3.0,E,8,3.0,E,8,100,E,8,987,E,8,100,E,8,0.5,E,8,-9990,0,0,-9990,0,0,1.148,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,08:00,14,235,1,3,10,0,3,20,1,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,9,E,8,8,E,8,3.0,E,8,3.0,E,8,100,E,8,986,E,8,44,E,8,0.2,E,8,-9990,0,0,-9990,0,0,1.147,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,09:00,195,1394,22,3,10,0,3,20,22,3,10,2537,3,10,0,3,20,2537,3,10,-9990,0,0,10,E,8,9,E,8,3.3,E,8,2.8,E,8,97,E,8,986,E,8,0,E,8,0.1,E,8,-9990,0,0,-9990,0,0,1.131,E,8,0.198,E,8,0.20,E,8,1,-9990,0,0
02/26/2005,10:00,404,1394,63,3,10,0,3,20,63,3,10,6942,3,10,0,3,20,6942,3,10,-9990,0,0,10,E,8,9,E,8,4.0,E,8,3.5,E,8,97,E,8,985,E,8,137,E,8,0.0,E,8,-9990,0,0,-9990,0,0,1.188,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,11:00,574,1394,110,3,10,0,3,20,110,3,10,12250,3,10,0,3,20,12250,3,10,-9990,0,0,10,E,8,9,E,8,4.7,E,8,4.3,E,8,97,E,8,985,E,8,135,E,8,0.2,E,8,-9990,0,0,-9990,0,0,1.252,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,12:00,694,1394,116,3,10,0,3,20,116,3,10,13272,3,10,0,3,20,13272,3,10,-9990,0,0,10,E,8,9,E,8,5.2,E,8,4.6,E,8,96,E,8,985,E,8,157,E,8,0.4,E,8,-9990,0,0,-9990,0,0,1.279,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,13:00,756,1394,114,3,10,0,3,20,114,3,10,13251,3,10,0,3,20,13251,3,10,-9990,0,0,10,E,8,9,E,8,5.5,E,8,4.6,E,8,94,E,8,984,E,8,119,E,8,0.3,E,8,-9990,0,0,-9990,0,0,1.278,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,14:00,756,1394,122,3,10,0,3,20,122,3,10,14035,3,10,0,3,20,14035,3,10,-9990,0,0,10,E,8,9,E,8,5.7,E,8,4.6,E,8,93,E,8,985,E,8,145,E,8,0.8,E,8,-9990,0,0,-9990,0,0,1.282,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,15:00,693,1394,138,3,10,0,3,20,138,3,10,15478,3,10,0,3,20,15478,3,10,-9990,0,0,10,E,8,9,E,8,5.9,E,8,5.0,E,8,93,E,8,985,E,8,142,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.312,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,16:00,572,1394,137,3,10,0,3,20,137,3,10,14953,3,10,0,3,20,14953,3,10,-9990,0,0,10,E,8,9,E,8,6.1,E,8,4.7,E,8,91,E,8,985,E,8,127,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.289,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,17:00,400,1394,92,3,10,0,3,20,92,3,10,9811,3,10,0,3,20,9811,3,10,-9990,0,0,10,E,8,9,E,8,6.1,E,8,4.4,E,8,89,E,8,985,E,8,186,E,8,1.5,E,8,-9990,0,0,-9990,0,0,1.259,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,18:00,191,1394,33,3,10,0,3,20,33,3,10,3639,3,10,0,3,20,3639,3,10,-9990,0,0,10,E,8,9,E,8,5.7,E,8,4.9,E,8,95,E,8,985,E,8,115,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.309,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,19:00,12,222,1,3,10,0,3,20,1,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,10,E,8,9,E,8,5.1,E,8,4.7,E,8,97,E,8,986,E,8,146,E,8,3.4,E,8,-9990,0,0,-9990,0,0,1.287,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,20:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,4.9,E,8,4.5,E,8,97,E,8,986,E,8,139,E,8,3.0,E,8,-9990,0,0,-9990,0,0,1.267,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,21:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,4.7,E,8,4.4,E,8,98,E,8,986,E,8,142,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.263,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/26/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.9,E,8,3.6,E,8,98,E,8,986,E,8,152,E,8,2.6,E,8,-9990,0,0,-9990,0,0,1.194,E,8,0.198,E,8,0.20,E,8,3,-9990,0,0
02/26/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.9,E,8,3.7,E,8,98,E,8,986,E,8,163,E,8,1.7,E,8,-9990,0,0,-9990,0,0,1.199,E,8,0.198,E,8,0.20,E,8,1,-9990,0,0
02/26/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.8,E,8,3.4,E,8,97,E,8,987,E,8,131,E,8,1.4,E,8,-9990,0,0,-9990,0,0,1.176,E,8,0.198,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.8,E,8,3.5,E,8,98,E,8,987,E,8,120,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.188,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.7,E,8,3.5,E,8,98,E,8,987,E,8,148,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.183,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.7,E,8,3.4,E,8,98,E,8,987,E,8,144,E,8,2.0,E,8,-9990,0,0,-9990,0,0,1.178,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.6,E,8,3.4,E,8,98,E,8,987,E,8,140,E,8,1.4,E,8,-9990,0,0,-9990,0,0,1.176,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.6,E,8,3.4,E,8,98,E,8,988,E,8,12,E,8,2.6,E,8,-9990,0,0,-9990,0,0,1.175,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,06:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.6,E,8,3.4,E,8,98,E,8,988,E,8,63,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.175,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,07:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,10,E,8,9,E,8,3.6,E,8,3.4,E,8,98,E,8,988,E,8,35,E,8,2.2,E,8,-9990,0,0,-9990,0,0,1.175,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,08:00,16,256,1,3,10,0,3,20,1,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,10,E,8,9,E,8,3.7,E,8,3.4,E,8,98,E,8,988,E,8,350,E,8,1.5,E,8,-9990,0,0,-9990,0,0,1.179,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,09:00,203,1393,63,3,10,44,3,20,57,3,10,6961,3,10,3677,3,20,6426,3,10,-9990,0,0,10,E,8,9,E,8,5.1,E,8,4.9,E,8,98,E,8,988,E,8,348,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.305,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,10:00,411,1393,141,3,10,56,3,20,124,3,10,15421,3,10,5364,3,20,13837,3,10,-9990,0,0,10,E,8,9,E,8,6.8,E,8,5.4,E,8,90,E,8,989,E,8,357,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.351,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,11:00,582,1393,226,3,10,75,3,20,194,3,10,24829,3,10,7414,3,20,21734,3,10,-9990,0,0,10,E,8,9,E,8,8.6,E,8,5.1,E,8,79,E,8,989,E,8,91,E,8,1.5,E,8,-9990,0,0,-9990,0,0,1.329,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
02/27/2005,12:00,702,1393,286,3,10,82,3,20,245,3,10,31570,3,10,8120,3,20,27479,3,10,-9990,0,0,10,E,8,9,E,8,10.3,E,8,5.6,E,8,73,E,8,989,E,8,85,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.372,E,8,0.200,E,8,0.20,E,8,0,-9990,0,0
