72650,Auxerre,,1,47.800,3.550, 212
07/25/2005,19:00,412,1323,296,3,10,778,3,20,54,3,10,32037,3,10,75613,3,20,8466,3,10,-9990,0,0,0,E,8,0,E,8,20.8,E,8,12.1,E,8,57,E,8,989,E,8,352,E,8,1.4,E,8,-9990,0,0,-9990,0,0,2.162,E,8,0.101,E,8,0.20,E,8,0,-9990,0,0
07/25/2005,20:00,194,1323,118,3,10,589,3,20,31,3,10,12558,3,10,50027,3,20,5214,3,10,-9990,0,0,0,E,8,0,E,8,20.1,E,8,12.1,E,8,60,E,8,989,E,8,359,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.165,E,8,0.101,E,8,0.20,E,8,0,-9990,0,0
07/25/2005,21:00,19,292,5,3,10,0,3,20,5,3,10,604,3,10,14,3,20,604,3,10,-9990,0,0,1,E,8,1,E,8,19.2,E,8,12.2,E,8,64,E,8,989,E,8,333,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.177,E,8,0.101,E,8,0.20,E,8,0,-9990,0,0
07/25/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,1,E,8,1,E,8,17.9,E,8,12.8,E,8,72,E,8,989,E,8,356,E,8,0.1,E,8,-9990,0,0,-9990,0,0,2.267,E,8,0.101,E,8,0.20,E,8,0,-9990,0,0
07/25/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,16.6,E,8,13.4,E,8,81,E,8,989,E,8,355,E,8,0.6,E,8,-9990,0,0,-9990,0,0,2.366,E,8,0.101,E,8,0.20,E,8,0,-9990,0,0
07/25/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,15.3,E,8,12.4,E,8,83,E,8,989,E,8,356,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.215,E,8,0.101,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,14.4,E,8,11.7,E,8,84,E,8,989,E,8,338,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.109,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,13.2,E,8,11.8,E,8,91,E,8,989,E,8,34,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.119,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,12.6,E,8,11.6,E,8,94,E,8,989,E,8,22,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.094,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,11.9,E,8,11.3,E,8,96,E,8,989,E,8,44,E,8,2.1,E,8,-9990,0,0,-9990,0,0,2.051,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,11.4,E,8,10.5,E,8,94,E,8,989,E,8,17,E,8,0.8,E,8,-9990,0,0,-9990,0,0,1.937,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,06:00,47,450,6,3,10,0,3,20,6,3,10,728,3,10,6,3,20,727,3,10,-9990,0,0,6,E,8,6,E,8,11.4,E,8,11.1,E,8,98,E,8,989,E,8,12,E,8,1.4,E,8,-9990,0,0,-9990,0,0,2.014,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,07:00,247,1323,104,3,10,184,3,20,69,3,10,11309,3,10,11520,3,20,9155,3,10,-9990,0,0,8,E,8,7,E,8,12.1,E,8,10.9,E,8,92,E,8,990,E,8,22,E,8,1.2,E,8,-9990,0,0,-9990,0,0,1.984,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,08:00,466,1323,235,3,10,319,3,20,123,3,10,25337,3,10,20503,3,20,18118,3,10,-9990,0,0,6,E,8,6,E,8,13.1,E,8,10.5,E,8,84,E,8,990,E,8,63,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.931,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,09:00,675,1323,373,3,10,357,3,20,191,3,10,40144,3,10,24609,3,20,27590,3,10,-9990,0,0,6,E,8,5,E,8,14.2,E,8,10.2,E,8,77,E,8,990,E,8,340,E,8,1.6,E,8,-9990,0,0,-9990,0,0,1.889,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,10:00,860,1323,491,3,10,354,3,20,261,3,10,54074,3,10,34802,3,20,31442,3,10,-9990,0,0,6,E,8,5,E,8,15.2,E,8,9.5,E,8,69,E,8,990,E,8,37,E,8,1.6,E,8,-9990,0,0,-9990,0,0,1.802,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,11:00,1010,1323,587,3,10,341,3,20,327,3,10,64812,3,10,34483,3,20,38498,3,10,-9990,0,0,8,E,8,6,E,8,16.1,E,8,9.2,E,8,63,E,8,990,E,8,3,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.765,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,12:00,1112,1323,654,3,10,360,3,20,351,3,10,72712,3,10,37423,3,20,41247,3,10,-9990,0,0,8,E,8,6,E,8,16.9,E,8,9.9,E,8,64,E,8,990,E,8,355,E,8,0.4,E,8,-9990,0,0,-9990,0,0,1.862,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,13:00,1162,1323,680,3,10,343,3,20,378,3,10,75578,3,10,35779,3,20,44162,3,10,-9990,0,0,8,E,8,6,E,8,17.5,E,8,10.2,E,8,62,E,8,990,E,8,348,E,8,1.4,E,8,-9990,0,0,-9990,0,0,1.894,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,14:00,1154,1323,675,3,10,344,3,20,375,3,10,74997,3,10,35658,3,20,43888,3,10,-9990,0,0,8,E,8,6,E,8,17.9,E,8,10.5,E,8,62,E,8,990,E,8,348,E,8,4.2,E,8,-9990,0,0,-9990,0,0,1.933,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,15:00,1091,1323,642,3,10,368,3,20,339,3,10,71335,3,10,37912,3,20,40087,3,10,-9990,0,0,6,E,8,5,E,8,18.2,E,8,10.3,E,8,60,E,8,990,E,8,29,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.908,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,16:00,975,1323,571,3,10,359,3,20,307,3,10,63016,3,10,35829,3,20,36617,3,10,-9990,0,0,6,E,8,5,E,8,18.2,E,8,10.4,E,8,60,E,8,990,E,8,2,E,8,1.6,E,8,-9990,0,0,-9990,0,0,1.922,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,17:00,815,1323,466,3,10,370,3,20,238,3,10,51317,3,10,35905,3,20,29198,3,10,-9990,0,0,6,E,8,5,E,8,18.0,E,8,10.8,E,8,63,E,8,990,E,8,24,E,8,1.4,E,8,-9990,0,0,-9990,0,0,1.981,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,18:00,622,1323,331,3,10,348,3,20,167,3,10,35584,3,10,23977,3,20,24310,3,10,-9990,0,0,6,E,8,5,E,8,17.5,E,8,10.1,E,8,61,E,8,990,E,8,225,E,8,0.8,E,8,-9990,0,0,-9990,0,0,1.877,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,19:00,409,1323,192,3,10,252,3,20,114,3,10,20795,3,10,20220,3,20,14542,3,10,-9990,0,0,6,E,8,5,E,8,16.8,E,8,9.8,E,8,64,E,8,990,E,8,80,E,8,2.3,E,8,-9990,0,0,-9990,0,0,1.846,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,20:00,191,1323,72,3,10,143,3,20,51,3,10,7819,3,10,7094,3,20,6796,3,10,-9990,0,0,6,E,8,5,E,8,15.8,E,8,9.2,E,8,65,E,8,990,E,8,170,E,8,3.3,E,8,-9990,0,0,-9990,0,0,1.768,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,21:00,18,279,1,3,10,0,3,20,1,3,10,113,3,10,8,3,20,113,3,10,-9990,0,0,6,E,8,5,E,8,14.8,E,8,8.9,E,8,68,E,8,990,E,8,219,E,8,1.6,E,8,-9990,0,0,-9990,0,0,1.730,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,5,E,8,13.6,E,8,9.5,E,8,76,E,8,990,E,8,288,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.807,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,5,E,8,12.5,E,8,8.8,E,8,78,E,8,991,E,8,241,E,8,1.1,E,8,-9990,0,0,-9990,0,0,1.713,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/26/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,11.3,E,8,8.3,E,8,82,E,8,991,E,8,254,E,8,0.2,E,8,-9990,0,0,-9990,0,0,1.661,E,8,0.117,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,11.2,E,8,8.2,E,8,82,E,8,991,E,8,118,E,8,0.8,E,8,-9990,0,0,-9990,0,0,1.644,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,11.0,E,8,8.0,E,8,81,E,8,991,E,8,264,E,8,2.5,E,8,-9990,0,0,-9990,0,0,1.622,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,10.9,E,8,7.9,E,8,81,E,8,991,E,8,152,E,8,6.1,E,8,-9990,0,0,-9990,0,0,1.611,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,10.8,E,8,7.8,E,8,81,E,8,991,E,8,213,E,8,6.1,E,8,-9990,0,0,-9990,0,0,1.596,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,10.7,E,8,7.7,E,8,82,E,8,991,E,8,233,E,8,3.8,E,8,-9990,0,0,-9990,0,0,1.595,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,06:00,45,437,6,3,10,0,3,20,6,3,10,716,3,10,6,3,20,715,3,10,-9990,0,0,6,E,8,6,E,8,10.9,E,8,7.9,E,8,82,E,8,991,E,8,242,E,8,2.7,E,8,-9990,0,0,-9990,0,0,1.616,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,07:00,244,1323,110,3,10,239,3,20,66,3,10,11905,3,10,10846,3,20,9907,3,10,-9990,0,0,6,E,8,5,E,8,12.2,E,8,8.6,E,8,79,E,8,991,E,8,268,E,8,3.8,E,8,-9990,0,0,-9990,0,0,1.696,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,08:00,463,1323,248,3,10,391,3,20,111,3,10,26951,3,10,29696,3,20,16571,3,10,-9990,0,0,5,E,8,4,E,8,13.9,E,8,9.0,E,8,72,E,8,991,E,8,241,E,8,2.7,E,8,-9990,0,0,-9990,0,0,1.739,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,09:00,672,1323,397,3,10,450,3,20,169,3,10,43276,3,10,36130,3,20,24930,3,10,-9990,0,0,5,E,8,4,E,8,15.7,E,8,10.1,E,8,69,E,8,991,E,8,236,E,8,3.3,E,8,-9990,0,0,-9990,0,0,1.885,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,10:00,858,1323,528,3,10,478,3,20,219,3,10,57742,3,10,40022,3,20,31801,3,10,-9990,0,0,5,E,8,4,E,8,17.5,E,8,8.8,E,8,56,E,8,991,E,8,123,E,8,3.3,E,8,-9990,0,0,-9990,0,0,1.714,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,11:00,1007,1323,664,3,10,564,3,20,234,3,10,71212,3,10,54012,3,20,30103,3,10,-9990,0,0,4,E,8,3,E,8,19.3,E,8,9.1,E,8,52,E,8,991,E,8,153,E,8,3.6,E,8,-9990,0,0,-9990,0,0,1.757,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,12:00,1110,1323,740,3,10,573,3,20,259,3,10,79569,3,10,56131,3,20,32481,3,10,-9990,0,0,4,E,8,3,E,8,20.8,E,8,8.7,E,8,46,E,8,991,E,8,83,E,8,3.3,E,8,-9990,0,0,-9990,0,0,1.709,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,13:00,1160,1323,749,3,10,487,3,20,323,3,10,82016,3,10,41136,3,20,45971,3,10,-9990,0,0,5,E,8,4,E,8,22.0,E,8,8.4,E,8,41,E,8,991,E,8,71,E,8,5.1,E,8,-9990,0,0,-9990,0,0,1.665,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,14:00,1152,1323,726,3,10,455,3,20,330,3,10,79202,3,10,37254,3,20,46768,3,10,-9990,0,0,6,E,8,5,E,8,22.9,E,8,8.3,E,8,39,E,8,991,E,8,31,E,8,4.5,E,8,-9990,0,0,-9990,0,0,1.662,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,15:00,1088,1323,658,3,10,406,3,20,324,3,10,71210,3,10,31402,3,20,45386,3,10,-9990,0,0,6,E,8,5,E,8,23.4,E,8,7.4,E,8,36,E,8,991,E,8,41,E,8,5.5,E,8,-9990,0,0,-9990,0,0,1.558,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,16:00,972,1323,579,3,10,382,3,20,299,3,10,63935,3,10,39100,3,20,35205,3,10,-9990,0,0,6,E,8,5,E,8,23.5,E,8,7.7,E,8,36,E,8,991,E,8,18,E,8,5.5,E,8,-9990,0,0,-9990,0,0,1.587,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,17:00,812,1323,467,3,10,376,3,20,236,3,10,50005,3,10,27362,3,20,33208,3,10,-9990,0,0,6,E,8,5,E,8,23.4,E,8,7.1,E,8,35,E,8,991,E,8,78,E,8,2.1,E,8,-9990,0,0,-9990,0,0,1.527,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,18:00,619,1323,352,3,10,435,3,20,148,3,10,38199,3,10,35166,3,20,21746,3,10,-9990,0,0,5,E,8,4,E,8,22.9,E,8,8.3,E,8,39,E,8,991,E,8,251,E,8,1.9,E,8,-9990,0,0,-9990,0,0,1.663,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,19:00,406,1323,221,3,10,458,3,20,81,3,10,23501,3,10,36683,3,20,12252,3,10,-9990,0,0,1,E,8,1,E,8,22.0,E,8,8.4,E,8,42,E,8,991,E,8,293,E,8,4.2,E,8,-9990,0,0,-9990,0,0,1.676,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,20:00,187,1323,86,3,10,303,3,20,43,3,10,9037,3,10,15949,3,20,6784,3,10,-9990,0,0,3,E,8,2,E,8,20.8,E,8,8.3,E,8,44,E,8,991,E,8,247,E,8,7.4,E,8,-9990,0,0,-9990,0,0,1.655,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,21:00,16,266,2,3,10,0,3,20,2,3,10,278,3,10,14,3,20,277,3,10,-9990,0,0,3,E,8,2,E,8,19.5,E,8,8.9,E,8,50,E,8,991,E,8,218,E,8,6.7,E,8,-9990,0,0,-9990,0,0,1.725,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,3,E,8,2,E,8,18.5,E,8,11.0,E,8,62,E,8,991,E,8,57,E,8,3.8,E,8,-9990,0,0,-9990,0,0,2.007,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,17.5,E,8,10.9,E,8,65,E,8,991,E,8,215,E,8,3.8,E,8,-9990,0,0,-9990,0,0,1.994,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/27/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,16.5,E,8,10.4,E,8,67,E,8,991,E,8,268,E,8,4.2,E,8,-9990,0,0,-9990,0,0,1.919,E,8,0.116,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,4,E,8,3,E,8,15.7,E,8,10.7,E,8,72,E,8,991,E,8,203,E,8,1.7,E,8,-9990,0,0,-9990,0,0,1.961,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,4,E,8,14.8,E,8,11.0,E,8,78,E,8,991,E,8,246,E,8,0.7,E,8,-9990,0,0,-9990,0,0,2.005,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,14.4,E,8,11.0,E,8,80,E,8,991,E,8,270,E,8,0.6,E,8,-9990,0,0,-9990,0,0,2.002,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,13.9,E,8,11.0,E,8,83,E,8,991,E,8,322,E,8,0.2,E,8,-9990,0,0,-9990,0,0,1.999,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,13.5,E,8,10.7,E,8,83,E,8,991,E,8,250,E,8,0.6,E,8,-9990,0,0,-9990,0,0,1.963,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,06:00,42,424,5,3,10,0,3,20,5,3,10,590,3,10,8,3,20,589,3,10,-9990,0,0,6,E,8,6,E,8,13.5,E,8,10.9,E,8,84,E,8,991,E,8,256,E,8,0.5,E,8,-9990,0,0,-9990,0,0,1.985,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,07:00,240,1324,101,3,10,188,3,20,67,3,10,11039,3,10,11573,3,20,8941,3,10,-9990,0,0,8,E,8,7,E,8,14.6,E,8,12.2,E,8,86,E,8,991,E,8,289,E,8,0.5,E,8,-9990,0,0,-9990,0,0,2.182,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,08:00,459,1324,234,3,10,334,3,20,118,3,10,25441,3,10,22023,3,20,17801,3,10,-9990,0,0,5,E,8,5,E,8,16.0,E,8,12.6,E,8,80,E,8,991,E,8,282,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.244,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,09:00,669,1324,372,3,10,366,3,20,187,3,10,40171,3,10,25274,3,20,27398,3,10,-9990,0,0,6,E,8,5,E,8,17.5,E,8,12.0,E,8,70,E,8,991,E,8,289,E,8,0.6,E,8,-9990,0,0,-9990,0,0,2.148,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,10:00,855,1324,488,3,10,366,3,20,252,3,10,54008,3,10,35511,3,20,31069,3,10,-9990,0,0,6,E,8,5,E,8,18.9,E,8,12.4,E,8,66,E,8,991,E,8,253,E,8,1.1,E,8,-9990,0,0,-9990,0,0,2.210,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,11:00,1005,1324,613,3,10,427,3,20,289,3,10,66882,3,10,32774,3,20,42005,3,10,-9990,0,0,6,E,8,5,E,8,20.3,E,8,12.5,E,8,61,E,8,991,E,8,242,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.231,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,12:00,1108,1324,689,3,10,465,3,20,299,3,10,75930,3,10,38132,3,20,44015,3,10,-9990,0,0,5,E,8,4,E,8,21.6,E,8,13.0,E,8,58,E,8,991,E,8,269,E,8,0.7,E,8,-9990,0,0,-9990,0,0,2.304,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,13:00,1157,1324,716,3,10,444,3,20,328,3,10,78811,3,10,35090,3,20,48130,3,10,-9990,0,0,6,E,8,5,E,8,22.6,E,8,13.8,E,8,58,E,8,991,E,8,295,E,8,1.1,E,8,-9990,0,0,-9990,0,0,2.438,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,14:00,1150,1324,707,3,10,432,3,20,332,3,10,77656,3,10,33500,3,20,48554,3,10,-9990,0,0,6,E,8,5,E,8,23.3,E,8,14.0,E,8,56,E,8,991,E,8,265,E,8,2.3,E,8,-9990,0,0,-9990,0,0,2.474,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,15:00,1086,1324,674,3,10,467,3,20,291,3,10,74304,3,10,38092,3,20,43054,3,10,-9990,0,0,5,E,8,4,E,8,23.8,E,8,14.0,E,8,54,E,8,990,E,8,259,E,8,1.6,E,8,-9990,0,0,-9990,0,0,2.475,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,16:00,970,1324,575,3,10,386,3,20,292,3,10,62390,3,10,26947,3,20,42646,3,10,-9990,0,0,6,E,8,5,E,8,24.0,E,8,14.5,E,8,55,E,8,990,E,8,299,E,8,2.3,E,8,-9990,0,0,-9990,0,0,2.557,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,17:00,810,1324,455,3,10,350,3,20,241,3,10,50221,3,10,32444,3,20,30377,3,10,-9990,0,0,6,E,8,5,E,8,23.8,E,8,14.8,E,8,57,E,8,990,E,8,227,E,8,1.4,E,8,-9990,0,0,-9990,0,0,2.622,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,18:00,616,1324,335,3,10,355,3,20,170,3,10,36150,3,10,23362,3,20,25277,3,10,-9990,0,0,6,E,8,5,E,8,23.3,E,8,14.6,E,8,58,E,8,990,E,8,286,E,8,2.7,E,8,-9990,0,0,-9990,0,0,2.581,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,19:00,402,1324,198,3,10,300,3,20,107,3,10,21383,3,10,17151,3,20,16170,3,10,-9990,0,0,6,E,8,5,E,8,22.4,E,8,14.7,E,8,62,E,8,990,E,8,299,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.593,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,20:00,183,1324,73,3,10,173,3,20,49,3,10,7905,3,10,2467,3,20,7563,3,10,-9990,0,0,6,E,8,5,E,8,21.3,E,8,14.1,E,8,63,E,8,990,E,8,279,E,8,2.1,E,8,-9990,0,0,-9990,0,0,2.483,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,21:00,15,253,1,3,10,0,3,20,1,3,10,96,3,10,8,3,20,96,3,10,-9990,0,0,6,E,8,5,E,8,20.1,E,8,14.7,E,8,71,E,8,990,E,8,302,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.598,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,19.7,E,8,15.5,E,8,77,E,8,989,E,8,284,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.754,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,7,E,8,19.3,E,8,16.0,E,8,81,E,8,989,E,8,302,E,8,1.6,E,8,-9990,0,0,-9990,0,0,2.842,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/28/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,7,E,8,18.9,E,8,16.1,E,8,83,E,8,989,E,8,318,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.859,E,8,0.115,E,8,0.20,E,8,0,-9990,0,0
07/29/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,7,E,8,19.1,E,8,16.5,E,8,85,E,8,989,E,8,286,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.954,E,8,0.113,E,8,0.20,E,8,0,-9990,0,0
