72650,Auxerre,,1,47.800,3.550, 212
08/24/2005,08:00,353,1336,93,3,10,9,3,20,91,3,10,10663,3,10,889,3,20,10428,3,10,-9990,0,0,10,E,8,9,E,8,14.8,E,8,12.7,E,8,87,E,8,990,E,8,56,E,8,2.5,E,8,-9990,0,0,-9990,0,0,2.260,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,09:00,572,1336,156,3,10,7,3,20,153,3,10,17999,3,10,637,3,20,17727,3,10,-9990,0,0,10,E,8,9,E,8,15.5,E,8,12.4,E,8,82,E,8,990,E,8,66,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.209,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,10:00,765,1336,276,3,10,31,3,20,259,3,10,30926,3,10,2110,3,20,29718,3,10,-9990,0,0,10,E,8,9,E,8,16.6,E,8,12.4,E,8,76,E,8,990,E,8,77,E,8,2.1,E,8,-9990,0,0,-9990,0,0,2.206,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,11:00,918,1336,381,3,10,90,3,20,319,3,10,42671,3,10,8782,3,20,36633,3,10,-9990,0,0,10,E,8,9,E,8,17.7,E,8,13.2,E,8,75,E,8,990,E,8,51,E,8,0.6,E,8,-9990,0,0,-9990,0,0,2.333,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,12:00,1023,1336,460,3,10,124,3,20,364,3,10,51447,3,10,11327,3,20,42773,3,10,-9990,0,0,9,E,8,8,E,8,18.9,E,8,13.4,E,8,70,E,8,990,E,8,70,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.362,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,13:00,1071,1336,666,3,10,446,3,20,308,3,10,73244,3,10,34938,3,20,45230,3,10,-9990,0,0,6,E,8,5,E,8,20.4,E,8,13.4,E,8,64,E,8,990,E,8,67,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.376,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,14:00,1059,1336,753,3,10,665,3,20,226,3,10,82417,3,10,66289,3,20,29846,3,10,-9990,0,0,3,E,8,2,E,8,21.9,E,8,13.5,E,8,59,E,8,990,E,8,136,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.380,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,15:00,989,1336,655,3,10,568,3,20,234,3,10,71046,3,10,54448,3,20,30747,3,10,-9990,0,0,4,E,8,3,E,8,22.8,E,8,13.7,E,8,56,E,8,989,E,8,240,E,8,0.6,E,8,-9990,0,0,-9990,0,0,2.415,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,16:00,864,1336,605,3,10,697,3,20,154,3,10,66620,3,10,68940,3,20,22037,3,10,-9990,0,0,0,E,8,0,E,8,23.4,E,8,13.0,E,8,52,E,8,989,E,8,225,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.313,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,17:00,693,1336,452,3,10,655,3,20,112,3,10,50002,3,10,63525,3,20,17028,3,10,-9990,0,0,0,E,8,0,E,8,23.5,E,8,13.6,E,8,54,E,8,989,E,8,267,E,8,1.1,E,8,-9990,0,0,-9990,0,0,2.404,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,18:00,489,1336,306,3,10,648,3,20,69,3,10,33530,3,10,62875,3,20,10519,3,10,-9990,0,0,0,E,8,0,E,8,23.2,E,8,13.8,E,8,55,E,8,989,E,8,269,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.441,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,19:00,264,1336,135,3,10,277,3,20,80,3,10,14704,3,10,12025,3,20,12326,3,10,-9990,0,0,6,E,8,5,E,8,22.4,E,8,13.7,E,8,58,E,8,989,E,8,286,E,8,1.3,E,8,-9990,0,0,-9990,0,0,2.423,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,20:00,49,441,11,3,10,0,3,20,11,3,10,1407,3,10,0,3,20,1407,3,10,-9990,0,0,6,E,8,5,E,8,21.3,E,8,13.9,E,8,63,E,8,989,E,8,205,E,8,2.1,E,8,-9990,0,0,-9990,0,0,2.460,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,21:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,5,E,8,20.9,E,8,14.8,E,8,68,E,8,988,E,8,223,E,8,2.3,E,8,-9990,0,0,-9990,0,0,2.618,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,20.5,E,8,14.4,E,8,68,E,8,988,E,8,195,E,8,1.7,E,8,-9990,0,0,-9990,0,0,2.547,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,20.1,E,8,14.3,E,8,69,E,8,988,E,8,130,E,8,2.7,E,8,-9990,0,0,-9990,0,0,2.521,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/24/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,19.7,E,8,15.0,E,8,74,E,8,988,E,8,226,E,8,2.7,E,8,-9990,0,0,-9990,0,0,2.653,E,8,0.092,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,19.5,E,8,14.3,E,8,72,E,8,988,E,8,146,E,8,2.5,E,8,-9990,0,0,-9990,0,0,2.528,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,19.4,E,8,15.2,E,8,77,E,8,988,E,8,357,E,8,0.1,E,8,-9990,0,0,-9990,0,0,2.693,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,19.3,E,8,14.9,E,8,76,E,8,987,E,8,73,E,8,0.1,E,8,-9990,0,0,-9990,0,0,2.638,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,19.3,E,8,15.2,E,8,77,E,8,987,E,8,34,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.681,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,19.3,E,8,16.1,E,8,82,E,8,987,E,8,21,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.862,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,06:00,0,0,0,3,10,0,3,20,0,3,10,0,3,10,0,3,20,0,3,10,-9990,0,0,10,E,8,9,E,8,19.2,E,8,17.7,E,8,91,E,8,987,E,8,331,E,8,0.4,E,8,-9990,0,0,-9990,0,0,3.204,E,8,0.089,E,8,0.20,E,8,1,-9990,0,0
08/25/2005,07:00,119,1337,24,3,10,0,3,20,24,3,10,2797,3,10,0,3,20,2797,3,10,-9990,0,0,10,E,8,9,E,8,19.6,E,8,18.1,E,8,91,E,8,987,E,8,2,E,8,0.3,E,8,-9990,0,0,-9990,0,0,3.285,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,08:00,349,1337,77,3,10,0,3,20,77,3,10,8935,3,10,0,3,20,8935,3,10,-9990,0,0,10,E,8,9,E,8,20.3,E,8,17.9,E,8,86,E,8,986,E,8,72,E,8,0.1,E,8,-9990,0,0,-9990,0,0,3.238,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,09:00,568,1337,162,3,10,10,3,20,158,3,10,18521,3,10,985,3,20,18102,3,10,-9990,0,0,10,E,8,9,E,8,20.8,E,8,18.2,E,8,85,E,8,986,E,8,3,E,8,0.2,E,8,-9990,0,0,-9990,0,0,3.321,E,8,0.089,E,8,0.20,E,8,2,-9990,0,0
08/25/2005,10:00,761,1337,221,3,10,13,3,20,213,3,10,25446,3,10,1318,3,20,24696,3,10,-9990,0,0,10,E,8,9,E,8,22.1,E,8,18.7,E,8,81,E,8,986,E,8,26,E,8,0.0,E,8,-9990,0,0,-9990,0,0,3.424,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,11:00,915,1337,287,3,10,20,3,20,273,3,10,33196,3,10,2086,3,20,31768,3,10,-9990,0,0,10,E,8,9,E,8,23.1,E,8,19.6,E,8,81,E,8,986,E,8,47,E,8,0.3,E,8,-9990,0,0,-9990,0,0,3.661,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,12:00,1019,1337,331,3,10,23,3,20,314,3,10,38590,3,10,2325,3,20,36818,3,10,-9990,0,0,10,E,8,9,E,8,23.9,E,8,16.5,E,8,63,E,8,986,E,8,77,E,8,0.2,E,8,-9990,0,0,-9990,0,0,2.950,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,13:00,1067,1337,370,3,10,28,3,20,348,3,10,41639,3,10,1808,3,20,40196,3,10,-9990,0,0,10,E,8,9,E,8,24.7,E,8,15.1,E,8,55,E,8,986,E,8,106,E,8,0.1,E,8,-9990,0,0,-9990,0,0,2.667,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,14:00,1055,1337,377,3,10,39,3,20,346,3,10,42496,3,10,3021,3,20,40111,3,10,-9990,0,0,10,E,8,9,E,8,25.3,E,8,15.7,E,8,55,E,8,986,E,8,78,E,8,0.1,E,8,-9990,0,0,-9990,0,0,2.792,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,15:00,984,1337,362,3,10,34,3,20,337,3,10,40767,3,10,2404,3,20,38997,3,10,-9990,0,0,10,E,8,9,E,8,25.8,E,8,15.4,E,8,52,E,8,986,E,8,41,E,8,0.4,E,8,-9990,0,0,-9990,0,0,2.717,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,16:00,859,1337,290,3,10,25,3,20,274,3,10,33516,3,10,2657,3,20,31809,3,10,-9990,0,0,10,E,8,9,E,8,26.0,E,8,15.2,E,8,51,E,8,987,E,8,21,E,8,0.5,E,8,-9990,0,0,-9990,0,0,2.695,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,17:00,688,1337,215,3,10,17,3,20,206,3,10,24760,3,10,1736,3,20,23867,3,10,-9990,0,0,10,E,8,9,E,8,26.0,E,8,16.0,E,8,54,E,8,987,E,8,26,E,8,0.5,E,8,-9990,0,0,-9990,0,0,2.846,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,18:00,483,1337,121,3,10,1,3,20,121,3,10,14036,3,10,15,3,20,14030,3,10,-9990,0,0,10,E,8,9,E,8,25.6,E,8,15.0,E,8,52,E,8,987,E,8,23,E,8,1.1,E,8,-9990,0,0,-9990,0,0,2.648,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,19:00,258,1337,55,3,10,0,3,20,55,3,10,6479,3,10,0,3,20,6479,3,10,-9990,0,0,10,E,8,9,E,8,25.1,E,8,15.5,E,8,55,E,8,988,E,8,71,E,8,4.3,E,8,-9990,0,0,-9990,0,0,2.737,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,20:00,45,420,2,3,10,0,3,20,2,3,10,266,3,10,8,3,20,265,3,10,-9990,0,0,10,E,8,9,E,8,24.4,E,8,14.8,E,8,55,E,8,988,E,8,339,E,8,1.1,E,8,-9990,0,0,-9990,0,0,2.615,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,21:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,23.2,E,8,15.4,E,8,61,E,8,988,E,8,341,E,8,3.0,E,8,-9990,0,0,-9990,0,0,2.718,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,9,E,8,8,E,8,22.0,E,8,14.3,E,8,62,E,8,989,E,8,340,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.522,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,20.7,E,8,13.7,E,8,64,E,8,989,E,8,346,E,8,1.3,E,8,-9990,0,0,-9990,0,0,2.412,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/25/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,19.5,E,8,13.3,E,8,68,E,8,989,E,8,339,E,8,0.5,E,8,-9990,0,0,-9990,0,0,2.356,E,8,0.089,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,8,E,8,6,E,8,18.2,E,8,13.4,E,8,74,E,8,990,E,8,355,E,8,0.1,E,8,-9990,0,0,-9990,0,0,2.374,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,16.9,E,8,13.7,E,8,82,E,8,990,E,8,53,E,8,1.1,E,8,-9990,0,0,-9990,0,0,2.417,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,6,E,8,15.5,E,8,13.0,E,8,85,E,8,990,E,8,24,E,8,0.7,E,8,-9990,0,0,-9990,0,0,2.300,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,14.7,E,8,13.3,E,8,91,E,8,991,E,8,50,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.347,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,14.0,E,8,13.6,E,8,97,E,8,991,E,8,61,E,8,1.0,E,8,-9990,0,0,-9990,0,0,2.403,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,06:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,13.5,E,8,13.0,E,8,97,E,8,991,E,8,352,E,8,1.0,E,8,-9990,0,0,-9990,0,0,2.305,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,07:00,115,668,28,3,10,0,3,20,28,3,10,3321,3,10,0,3,20,3321,3,10,-9990,0,0,4,E,8,3,E,8,14.0,E,8,13.0,E,8,94,E,8,992,E,8,335,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.308,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,08:00,344,1337,207,3,10,451,3,20,90,3,10,22621,3,10,33797,3,20,13919,3,10,-9990,0,0,4,E,8,3,E,8,16.0,E,8,13.6,E,8,86,E,8,992,E,8,55,E,8,1.0,E,8,-9990,0,0,-9990,0,0,2.410,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,09:00,563,1337,381,3,10,772,3,20,56,3,10,41940,3,10,79498,3,20,8444,3,10,-9990,0,0,0,E,8,0,E,8,17.9,E,8,14.1,E,8,78,E,8,992,E,8,52,E,8,3.0,E,8,-9990,0,0,-9990,0,0,2.488,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,10:00,757,1337,549,3,10,856,3,20,64,3,10,60077,3,10,89663,3,20,9346,3,10,-9990,0,0,0,E,8,0,E,8,19.8,E,8,13.4,E,8,67,E,8,992,E,8,48,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.369,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,11:00,911,1337,680,3,10,878,3,20,83,3,10,74178,3,10,92053,3,20,11491,3,10,-9990,0,0,0,E,8,0,E,8,21.5,E,8,14.6,E,8,65,E,8,993,E,8,0,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.576,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,12:00,1015,1337,766,3,10,876,3,20,101,3,10,82965,3,10,91320,3,20,13646,3,10,-9990,0,0,0,E,8,0,E,8,22.9,E,8,14.4,E,8,59,E,8,993,E,8,71,E,8,1.3,E,8,-9990,0,0,-9990,0,0,2.547,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,13:00,1063,1337,807,3,10,877,3,20,110,3,10,87123,3,10,91266,3,20,14590,3,10,-9990,0,0,0,E,8,0,E,8,24.0,E,8,14.3,E,8,55,E,8,993,E,8,18,E,8,2.5,E,8,-9990,0,0,-9990,0,0,2.532,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,14:00,1050,1337,797,3,10,880,3,20,106,3,10,86050,3,10,91533,3,20,14146,3,10,-9990,0,0,0,E,8,0,E,8,24.8,E,8,13.7,E,8,50,E,8,994,E,8,16,E,8,2.1,E,8,-9990,0,0,-9990,0,0,2.422,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,15:00,979,1337,737,3,10,878,3,20,94,3,10,79791,3,10,91564,3,20,12755,3,10,-9990,0,0,0,E,8,0,E,8,25.2,E,8,13.6,E,8,49,E,8,994,E,8,88,E,8,2.5,E,8,-9990,0,0,-9990,0,0,2.409,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,16:00,853,1337,629,3,10,866,3,20,77,3,10,68572,3,10,90588,3,20,10767,3,10,-9990,0,0,0,E,8,0,E,8,25.3,E,8,13.6,E,8,48,E,8,994,E,8,86,E,8,3.0,E,8,-9990,0,0,-9990,0,0,2.397,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,17:00,682,1337,485,3,10,835,3,20,59,3,10,53169,3,10,87295,3,20,8657,3,10,-9990,0,0,0,E,8,0,E,8,24.9,E,8,13.3,E,8,48,E,8,994,E,8,202,E,8,0.7,E,8,-9990,0,0,-9990,0,0,2.352,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,18:00,476,1337,312,3,10,729,3,20,52,3,10,34222,3,10,73796,3,20,7931,3,10,-9990,0,0,0,E,8,0,E,8,24.0,E,8,13.0,E,8,50,E,8,994,E,8,266,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.300,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,19:00,251,1337,139,3,10,311,3,20,81,3,10,15144,3,10,14901,3,20,12348,3,10,-9990,0,0,6,E,8,5,E,8,22.7,E,8,12.8,E,8,54,E,8,994,E,8,230,E,8,0.8,E,8,-9990,0,0,-9990,0,0,2.269,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,20:00,40,400,5,3,10,0,3,20,5,3,10,690,3,10,10,3,20,689,3,10,-9990,0,0,6,E,8,5,E,8,21.1,E,8,13.4,E,8,61,E,8,994,E,8,224,E,8,2.5,E,8,-9990,0,0,-9990,0,0,2.364,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,21:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,6,E,8,5,E,8,20.1,E,8,14.2,E,8,69,E,8,994,E,8,258,E,8,3.8,E,8,-9990,0,0,-9990,0,0,2.512,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,22:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,4,E,8,19.1,E,8,14.5,E,8,75,E,8,994,E,8,116,E,8,2.5,E,8,-9990,0,0,-9990,0,0,2.556,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,23:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,4,E,8,18.0,E,8,14.2,E,8,78,E,8,994,E,8,223,E,8,1.0,E,8,-9990,0,0,-9990,0,0,2.505,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/26/2005,24:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,17.0,E,8,14.4,E,8,85,E,8,994,E,8,244,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.538,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,01:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,16.5,E,8,13.8,E,8,84,E,8,994,E,8,279,E,8,2.1,E,8,-9990,0,0,-9990,0,0,2.444,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,02:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,16.0,E,8,14.2,E,8,89,E,8,994,E,8,231,E,8,2.7,E,8,-9990,0,0,-9990,0,0,2.508,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,03:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,15.5,E,8,13.6,E,8,88,E,8,994,E,8,295,E,8,4.6,E,8,-9990,0,0,-9990,0,0,2.411,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,04:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,15.3,E,8,13.2,E,8,88,E,8,994,E,8,219,E,8,6.9,E,8,-9990,0,0,-9990,0,0,2.345,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,05:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,15.0,E,8,13.5,E,8,91,E,8,994,E,8,197,E,8,3.4,E,8,-9990,0,0,-9990,0,0,2.386,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,06:00,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,-9990,0,0,5,E,8,5,E,8,14.8,E,8,14.3,E,8,97,E,8,994,E,8,50,E,8,4.6,E,8,-9990,0,0,-9990,0,0,2.533,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,07:00,110,654,27,3,10,0,3,20,27,3,10,3158,3,10,0,3,20,3158,3,10,-9990,0,0,5,E,8,5,E,8,15.5,E,8,15.5,E,8,100,E,8,994,E,8,32,E,8,4.1,E,8,-9990,0,0,-9990,0,0,2.742,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,08:00,340,1338,206,3,10,419,3,20,100,3,10,22435,3,10,27743,3,20,15387,3,10,-9990,0,0,5,E,8,5,E,8,17.7,E,8,16.0,E,8,89,E,8,994,E,8,54,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.835,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,09:00,559,1338,385,3,10,800,3,20,51,3,10,42749,3,10,83878,3,20,7687,3,10,-9990,0,0,0,E,8,0,E,8,20.0,E,8,16.1,E,8,78,E,8,994,E,8,60,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.860,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,10:00,752,1338,556,3,10,885,3,20,58,3,10,61141,3,10,93596,3,20,8493,3,10,-9990,0,0,0,E,8,0,E,8,22.2,E,8,14.2,E,8,60,E,8,994,E,8,46,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.503,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,11:00,907,1338,693,3,10,917,3,20,72,3,10,75776,3,10,97003,3,20,10041,3,10,-9990,0,0,0,E,8,0,E,8,24.2,E,8,14.0,E,8,53,E,8,994,E,8,9,E,8,0.9,E,8,-9990,0,0,-9990,0,0,2.475,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,12:00,1011,1338,787,3,10,932,3,20,82,3,10,85843,3,10,98718,3,20,11248,3,10,-9990,0,0,0,E,8,0,E,8,26.0,E,8,14.9,E,8,50,E,8,994,E,8,28,E,8,3.0,E,8,-9990,0,0,-9990,0,0,2.626,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,13:00,1058,1338,829,3,10,937,3,20,88,3,10,90038,3,10,98770,3,20,11898,3,10,-9990,0,0,0,E,8,0,E,8,27.4,E,8,14.0,E,8,44,E,8,994,E,8,345,E,8,2.3,E,8,-9990,0,0,-9990,0,0,2.468,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
08/27/2005,14:00,1046,1338,815,3,10,931,3,20,88,3,10,88478,3,10,98016,3,20,11858,3,10,-9990,0,0,0,E,8,0,E,8,28.4,E,8,13.7,E,8,41,E,8,994,E,8,145,E,8,1.9,E,8,-9990,0,0,-9990,0,0,2.427,E,8,0.088,E,8,0.20,E,8,0,-9990,0,0
